version,base version,scenario,solution,timestamp,duration,base duration,relative duration
10.0.100-preview.3.25122.1,6.0.400,noop,LargeAppCPM64-142722b,2025-02-24T16:05:30.4827361Z,11.5214037,5.9952521,192.17546664968435
10.0.100-preview.3.25122.1,6.0.400,warmup,OrchardCore-5dbd92c,2025-02-24T16:02:52.7429064Z,22.5750962,16.7570823,134.71973101188385
10.0.100-preview.3.25122.1,6.0.400,arctic,OrchardCore-5dbd92c,2025-02-24T16:02:52.7429064Z,21.9846791,14.4094401,152.57136257501082
10.0.100-preview.3.25122.1,6.0.400,cold,OrchardCore-5dbd92c,2025-02-24T16:02:52.7429064Z,18.8984526,12.0272494,157.1302961423582
10.0.100-preview.3.25122.1,6.0.400,force,OrchardCore-5dbd92c,2025-02-24T16:02:52.7429064Z,14.2901631,9.7738074,146.20876507142958
10.0.100-preview.3.25122.1,6.0.400,noop,OrchardCore-5dbd92c,2025-02-24T16:02:52.7429064Z,12.6162364,7.5238495,167.68326373354492
10.0.100-preview.3.25122.1,7.0.100,warmup,Orleans-eda972a,2025-02-24T16:01:55.3131131Z,13.1493433,15.1352962,86.87866511657697
10.0.100-preview.3.25122.1,7.0.100,arctic,Orleans-eda972a,2025-02-24T16:01:55.3131131Z,10.778783,10.0326453,107.43709836926061
10.0.100-preview.3.25122.1,7.0.100,cold,Orleans-eda972a,2025-02-24T16:01:55.3131131Z,9.0320013,7.8398936,115.20566171969475
10.0.100-preview.3.25122.1,7.0.100,force,Orleans-eda972a,2025-02-24T16:01:55.3131131Z,4.483065,3.799548,117.98942926895515
10.0.100-preview.3.25122.1,7.0.100,noop,Orleans-eda972a,2025-02-24T16:01:55.3131131Z,3.7516132,2.8354272,132.31209745043003
10.0.100-preview.3.25122.1,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2025-02-24T16:05:44.8505576Z,60.0704555,97.8574663,61.38566403900445
10.0.100-preview.3.25122.1,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2025-02-24T16:05:44.8505576Z,46.9813168,63.7870701,73.65335439666165
10.0.100-preview.3.25122.1,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2025-02-24T16:05:44.8505576Z,36.6868585,32.8017376,111.84425333614033
10.0.100-preview.3.25122.1,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2025-02-24T16:05:44.8505576Z,30.3682536,37.4232425,81.1481089592918
10.0.100-preview.3.25122.1,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2025-02-24T16:05:44.8505576Z,18.3943469,14.121418,130.25849741152055
10.0.100-preview.3.25122.1,8.0.100,warmup,NuGetClient-win-2a15947,2025-02-24T16:07:23.5131608Z,62.6275606,110.463452,56.695277457018086
10.0.100-preview.3.25122.1,8.0.100,arctic,NuGetClient-win-2a15947,2025-02-24T16:07:23.5131608Z,66.9720257,60.977768,109.8302346848773
10.0.100-preview.3.25122.1,8.0.100,cold,NuGetClient-win-2a15947,2025-02-24T16:07:23.5131608Z,53.3756011,51.5017071,103.63850851848753
10.0.100-preview.3.25122.1,8.0.100,force,NuGetClient-win-2a15947,2025-02-24T16:07:23.5131608Z,13.6478093,13.0707784,104.41466362860226
10.0.100-preview.3.25122.1,8.0.100,noop,NuGetClient-win-2a15947,2025-02-24T16:07:23.5131608Z,10.6183572,9.3537202,113.52014998267748
10.0.100-preview.3.25124.13,6.0.400,warmup,LargeAppCPM64-142722b,2025-02-25T00:06:00.4352685Z,40.5401644,56.3981016,71.88214363584183
10.0.100-preview.3.25124.13,6.0.400,arctic,LargeAppCPM64-142722b,2025-02-25T00:06:00.4352685Z,29.9011379,31.5146124,94.88023371659807
10.0.100-preview.3.25124.13,6.0.400,cold,LargeAppCPM64-142722b,2025-02-25T00:06:00.4352685Z,24.9300917,20.8391566,119.63100128533992
10.0.100-preview.3.25124.13,6.0.400,force,LargeAppCPM64-142722b,2025-02-25T00:06:00.4352685Z,23.815517,23.9367725,99.49343421298757
10.0.100-preview.3.25124.13,6.0.400,noop,LargeAppCPM64-142722b,2025-02-25T00:06:00.4352685Z,11.6322246,5.999302,193.8929662150697
10.0.100-preview.3.25124.13,6.0.400,warmup,OrchardCore-5dbd92c,2025-02-25T00:04:44.5616856Z,22.3788597,15.3292776,145.98769938121546
10.0.100-preview.3.25124.13,6.0.400,arctic,OrchardCore-5dbd92c,2025-02-25T00:04:44.5616856Z,19.5195145,13.6856664,142.62743171936444
10.0.100-preview.3.25124.13,6.0.400,cold,OrchardCore-5dbd92c,2025-02-25T00:04:44.5616856Z,18.1980357,12.0878533,150.54811841569915
10.0.100-preview.3.25124.13,6.0.400,force,OrchardCore-5dbd92c,2025-02-25T00:04:44.5616856Z,14.3978968,9.5896125,150.1405484319622
10.0.100-preview.3.25124.13,6.0.400,noop,OrchardCore-5dbd92c,2025-02-25T00:04:44.5616856Z,12.3446793,7.4226917,166.3100098849586
10.0.100-preview.3.25124.13,7.0.100,warmup,Orleans-eda972a,2025-02-25T00:04:44.2414732Z,11.4577912,10.8388297,105.71059346010392
10.0.100-preview.3.25124.13,7.0.100,arctic,Orleans-eda972a,2025-02-25T00:04:44.2414732Z,12.0223379,10.2184324,117.65344653060484
10.0.100-preview.3.25124.13,7.0.100,cold,Orleans-eda972a,2025-02-25T00:04:44.2414732Z,9.0955777,7.6611076,118.72405629702942
10.0.100-preview.3.25124.13,7.0.100,force,Orleans-eda972a,2025-02-25T00:04:44.2414732Z,4.071606,3.8967079,104.48835541406632
10.0.100-preview.3.25124.13,7.0.100,noop,Orleans-eda972a,2025-02-25T00:04:44.2414732Z,3.7782969,2.843045,132.89613425042515
10.0.100-preview.3.25124.13,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2025-02-25T00:08:42.1141500Z,55.4351425,124.8652638,44.395967952137546
10.0.100-preview.3.25124.13,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2025-02-25T00:08:42.1141500Z,47.9850498,46.8921528,102.33066074970225
10.0.100-preview.3.25124.13,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2025-02-25T00:08:42.1141500Z,36.9747513,28.2966215,130.66843085843306
10.0.100-preview.3.25124.13,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2025-02-25T00:08:42.1141500Z,29.5114657,35.6120866,82.86924052352495
10.0.100-preview.3.25124.13,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2025-02-25T00:08:42.1141500Z,18.028346,13.5151128,133.39397359672793
10.0.100-preview.3.25124.13,8.0.100,warmup,NuGetClient-win-2a15947,2025-02-25T00:09:01.1252051Z,72.073328,129.2364879,55.76855977064974
10.0.100-preview.3.25124.13,8.0.100,arctic,NuGetClient-win-2a15947,2025-02-25T00:09:01.1252051Z,64.902865,63.0577993,102.92599126592101
10.0.100-preview.3.25124.13,8.0.100,cold,NuGetClient-win-2a15947,2025-02-25T00:09:01.1252051Z,61.7763565,60.8393377,101.54015286067126
10.0.100-preview.3.25124.13,8.0.100,force,NuGetClient-win-2a15947,2025-02-25T00:09:01.1252051Z,13.4650497,12.188799,110.47068460149356
10.0.100-preview.3.25124.13,8.0.100,noop,NuGetClient-win-2a15947,2025-02-25T00:09:01.1252051Z,11.0472567,9.0916677,121.50968408139246
10.0.100-preview.3.25124.18,6.0.400,warmup,LargeAppCPM64-142722b,2025-02-25T08:04:14.0736072Z,37.4161271,57.9785797,64.53439751991716
10.0.100-preview.3.25124.18,6.0.400,arctic,LargeAppCPM64-142722b,2025-02-25T08:04:14.0736072Z,34.923139,37.8271143,92.32303242333238
10.0.100-preview.3.25124.18,6.0.400,cold,LargeAppCPM64-142722b,2025-02-25T08:04:14.0736072Z,24.3007743,20.050334,121.1988503533158
10.0.100-preview.3.25124.18,6.0.400,force,LargeAppCPM64-142722b,2025-02-25T08:04:14.0736072Z,22.7688167,23.7847194,95.7287589442825
10.0.100-preview.3.25124.18,6.0.400,noop,LargeAppCPM64-142722b,2025-02-25T08:04:14.0736072Z,11.5535044,6.1022268,189.3325957665159
10.0.100-preview.3.25124.18,6.0.400,warmup,OrchardCore-5dbd92c,2025-02-25T08:03:16.5906974Z,23.4369948,16.2339613,144.3701532046895
10.0.100-preview.3.25124.18,6.0.400,arctic,OrchardCore-5dbd92c,2025-02-25T08:03:16.5906974Z,19.9325268,13.7653207,144.80248760205058
10.0.100-preview.3.25124.18,6.0.400,cold,OrchardCore-5dbd92c,2025-02-25T08:03:16.5906974Z,18.4470031,12.2148315,151.02134728587947
10.0.100-preview.3.25124.18,6.0.400,force,OrchardCore-5dbd92c,2025-02-25T08:03:16.5906974Z,14.4408016,9.9041623,145.80538123855263
10.0.100-preview.3.25124.18,6.0.400,noop,OrchardCore-5dbd92c,2025-02-25T08:03:16.5906974Z,12.6262998,7.6417753,165.2273104654098
10.0.100-preview.3.25124.18,7.0.100,warmup,Orleans-eda972a,2025-02-25T08:03:01.0827782Z,11.7183895,26.2199934,44.69257227196709
10.0.100-preview.3.25124.18,7.0.100,arctic,Orleans-eda972a,2025-02-25T08:03:01.0827782Z,10.5580887,12.7570093,82.76303992347172
10.0.100-preview.3.25124.18,7.0.100,cold,Orleans-eda972a,2025-02-25T08:03:01.0827782Z,8.7810428,7.5236345,116.71277758110125
10.0.100-preview.3.25124.18,7.0.100,force,Orleans-eda972a,2025-02-25T08:03:01.0827782Z,4.5311807,3.6764436,123.24901978640446
10.0.100-preview.3.25124.18,7.0.100,noop,Orleans-eda972a,2025-02-25T08:03:01.0827782Z,3.7667988,2.8324249,132.98847923558364
10.0.100-preview.3.25124.18,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2025-02-25T08:04:47.9253705Z,53.7915075,60.4224428,89.02570801060034
10.0.100-preview.3.25124.18,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2025-02-25T08:04:47.9253705Z,47.4478898,36.1249475,131.34383046508233
10.0.100-preview.3.25124.18,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2025-02-25T08:04:47.9253705Z,38.0805808,30.274302,125.78516525335581
10.0.100-preview.3.25124.18,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2025-02-25T08:04:47.9253705Z,29.7354115,35.9414526,82.732915196644
10.0.100-preview.3.25124.18,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2025-02-25T08:04:47.9253705Z,18.492901,13.7383566,134.60781036940037
10.0.100-preview.3.25124.18,8.0.100,warmup,NuGetClient-win-2a15947,2025-02-25T08:07:56.2478940Z,67.5249486,126.5335699,53.36524422203945
10.0.100-preview.3.25124.18,8.0.100,arctic,NuGetClient-win-2a15947,2025-02-25T08:07:56.2478940Z,63.5247542,62.1412407,102.22640147575939
10.0.100-preview.3.25124.18,8.0.100,cold,NuGetClient-win-2a15947,2025-02-25T08:07:56.2478940Z,56.3419212,58.5703912,96.19522773479443
10.0.100-preview.3.25124.18,8.0.100,force,NuGetClient-win-2a15947,2025-02-25T08:07:56.2478940Z,13.8489981,12.4555392,111.1874634861251
10.0.100-preview.3.25124.18,8.0.100,noop,NuGetClient-win-2a15947,2025-02-25T08:07:56.2478940Z,10.3543585,8.7719594,118.03928891873348
10.0.100-preview.3.25125.7,6.0.400,warmup,LargeAppCPM64-142722b,2025-02-25T16:05:03.7853423Z,35.2398782,63.2800262,55.68878572935863
10.0.100-preview.3.25125.7,6.0.400,arctic,LargeAppCPM64-142722b,2025-02-25T16:05:03.7853423Z,29.0354701,44.9206552,64.63723641323914
10.0.100-preview.3.25125.7,6.0.400,cold,LargeAppCPM64-142722b,2025-02-25T16:05:03.7853423Z,25.1630464,19.2607915,130.64388553294916
10.0.100-preview.3.25125.7,6.0.400,force,LargeAppCPM64-142722b,2025-02-25T16:05:03.7853423Z,22.3549402,22.7208911,98.38936378688071
10.0.100-preview.3.25125.7,6.0.400,noop,LargeAppCPM64-142722b,2025-02-25T16:05:03.7853423Z,11.6480142,5.8193694,200.15938840383632
10.0.100-preview.3.25125.7,6.0.400,warmup,OrchardCore-5dbd92c,2025-02-25T16:02:48.7230788Z,23.8225689,15.9212121,149.6278596778445
10.0.100-preview.3.25125.7,6.0.400,arctic,OrchardCore-5dbd92c,2025-02-25T16:02:48.7230788Z,20.7654901,14.640329,141.83759190111098
10.0.100-preview.3.25125.7,6.0.400,cold,OrchardCore-5dbd92c,2025-02-25T16:02:48.7230788Z,18.929266,12.1782776,155.43467329074514
10.0.100-preview.3.25125.7,6.0.400,force,OrchardCore-5dbd92c,2025-02-25T16:02:48.7230788Z,14.3335498,9.7847879,146.4880991441828
10.0.100-preview.3.25125.7,6.0.400,noop,OrchardCore-5dbd92c,2025-02-25T16:02:48.7230788Z,12.9149532,7.8114301,165.33404299425274
10.0.100-preview.3.25125.7,7.0.100,warmup,Orleans-eda972a,2025-02-25T16:02:39.7317600Z,13.1799819,11.5935235,113.68400555706812
10.0.100-preview.3.25125.7,7.0.100,arctic,Orleans-eda972a,2025-02-25T16:02:39.7317600Z,16.0763893,11.0285594,145.77052828858135
10.0.100-preview.3.25125.7,7.0.100,cold,Orleans-eda972a,2025-02-25T16:02:39.7317600Z,9.1303938,7.6490988,119.36561467868607
10.0.100-preview.3.25125.7,7.0.100,force,Orleans-eda972a,2025-02-25T16:02:39.7317600Z,4.2246227,3.805666,111.00876167272693
10.0.100-preview.3.25125.7,7.0.100,noop,Orleans-eda972a,2025-02-25T16:02:39.7317600Z,3.7507036,2.8650208,130.91366038250055
10.0.100-preview.3.25125.7,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2025-02-25T16:05:04.8780634Z,50.3614638,68.2690993,73.76904678160886
10.0.100-preview.3.25125.7,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2025-02-25T16:05:04.8780634Z,42.582648,35.997375,118.29375891992125
10.0.100-preview.3.25125.7,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2025-02-25T16:05:04.8780634Z,35.7788797,30.6145213,116.86898302081241
10.0.100-preview.3.25125.7,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2025-02-25T16:05:04.8780634Z,28.4453446,34.9336444,81.42678809657775
10.0.100-preview.3.25125.7,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2025-02-25T16:05:04.8780634Z,17.806665,13.1609413,135.29932695619576
10.0.100-preview.3.25125.7,8.0.100,warmup,NuGetClient-win-2a15947,2025-02-25T16:06:52.0300707Z,68.4640743,104.1154823,65.75782274410113
10.0.100-preview.3.25125.7,8.0.100,arctic,NuGetClient-win-2a15947,2025-02-25T16:06:52.0300707Z,65.7558219,67.2097346,97.83675280277032
10.0.100-preview.3.25125.7,8.0.100,cold,NuGetClient-win-2a15947,2025-02-25T16:06:52.0300707Z,56.8605214,57.7802408,98.40824581679487
10.0.100-preview.3.25125.7,8.0.100,force,NuGetClient-win-2a15947,2025-02-25T16:06:52.0300707Z,13.4258514,13.1742982,101.90942391147637
10.0.100-preview.3.25125.7,8.0.100,noop,NuGetClient-win-2a15947,2025-02-25T16:06:52.0300707Z,10.6047653,9.3981321,112.83907469229976
10.0.100-preview.3.25125.17,6.0.400,warmup,LargeAppCPM64-142722b,2025-02-26T00:05:24.3190977Z,36.2670468,39.8181109,91.08178660479848
10.0.100-preview.3.25125.17,6.0.400,arctic,LargeAppCPM64-142722b,2025-02-26T00:05:24.3190977Z,28.7047228,27.7283718,103.52112632880952
10.0.100-preview.3.25125.17,6.0.400,cold,LargeAppCPM64-142722b,2025-02-26T00:05:24.3190977Z,24.9740979,19.1663484,130.30180490718826
10.0.100-preview.3.25125.17,6.0.400,force,LargeAppCPM64-142722b,2025-02-26T00:05:24.3190977Z,22.2535928,22.9682484,96.88850630856118
10.0.100-preview.3.25125.17,6.0.400,noop,LargeAppCPM64-142722b,2025-02-26T00:05:24.3190977Z,11.2936828,6.1760447,182.86271146968866
10.0.100-preview.3.25125.17,6.0.400,warmup,OrchardCore-5dbd92c,2025-02-26T00:05:05.1900603Z,23.5294802,15.4678566,152.11855662018485
10.0.100-preview.3.25125.17,6.0.400,arctic,OrchardCore-5dbd92c,2025-02-26T00:05:05.1900603Z,22.2895794,13.5489368,164.51164935687058
10.0.100-preview.3.25125.17,6.0.400,cold,OrchardCore-5dbd92c,2025-02-26T00:05:05.1900603Z,18.3818915,11.8270759,155.4221149455885
10.0.100-preview.3.25125.17,6.0.400,force,OrchardCore-5dbd92c,2025-02-26T00:05:05.1900603Z,14.6969732,9.6802596,151.8241638891585
10.0.100-preview.3.25125.17,6.0.400,noop,OrchardCore-5dbd92c,2025-02-26T00:05:05.1900603Z,12.5966727,7.553731,166.76093840249274
10.0.100-preview.3.25125.17,7.0.100,warmup,Orleans-eda972a,2025-02-26T00:04:33.7076444Z,12.695123,11.9265373,106.44433233776915
10.0.100-preview.3.25125.17,7.0.100,arctic,Orleans-eda972a,2025-02-26T00:04:33.7076444Z,16.7968823,10.284675,163.31952443805955
10.0.100-preview.3.25125.17,7.0.100,cold,Orleans-eda972a,2025-02-26T00:04:33.7076444Z,9.2453516,8.0308231,115.12333773109758
10.0.100-preview.3.25125.17,7.0.100,force,Orleans-eda972a,2025-02-26T00:04:33.7076444Z,4.5647937,3.9933185,114.31078437645282
10.0.100-preview.3.25125.17,7.0.100,noop,Orleans-eda972a,2025-02-26T00:04:33.7076444Z,3.7658868,2.9480191,127.74295797472955
10.0.100-preview.3.25125.17,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2025-02-26T00:06:46.5140634Z,50.2218921,78.2084024,64.21546861824146
10.0.100-preview.3.25125.17,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2025-02-26T00:06:46.5140634Z,42.9411429,41.9094911,102.46161853299145
10.0.100-preview.3.25125.17,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2025-02-26T00:06:46.5140634Z,37.5874518,29.8043232,126.11409273672083
10.0.100-preview.3.25125.17,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2025-02-26T00:06:46.5140634Z,29.9709709,35.7476134,83.84048066268952
10.0.100-preview.3.25125.17,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2025-02-26T00:06:46.5140634Z,17.4986911,13.688193,127.83784609115314
10.0.100-preview.3.25125.17,8.0.100,warmup,NuGetClient-win-2a15947,2025-02-26T00:09:49.2322811Z,60.8837515,126.4077893,48.164556818177026
10.0.100-preview.3.25125.17,8.0.100,arctic,NuGetClient-win-2a15947,2025-02-26T00:09:49.2322811Z,65.5886614,65.1571995,100.66218607200884
10.0.100-preview.3.25125.17,8.0.100,cold,NuGetClient-win-2a15947,2025-02-26T00:09:49.2322811Z,55.9270352,51.7784796,108.01212324511746
10.0.100-preview.3.25125.17,8.0.100,force,NuGetClient-win-2a15947,2025-02-26T00:09:49.2322811Z,13.4784346,12.1095448,111.30422177388535
10.0.100-preview.3.25125.17,8.0.100,noop,NuGetClient-win-2a15947,2025-02-26T00:09:49.2322811Z,10.0947262,9.0344864,111.73547397226697
10.0.100-preview.3.25125.21,6.0.400,warmup,LargeAppCPM64-142722b,2025-02-26T08:04:06.2298901Z,33.9710897,44.9754588,75.53250285019884
10.0.100-preview.3.25125.21,6.0.400,arctic,LargeAppCPM64-142722b,2025-02-26T08:04:06.2298901Z,32.6566357,27.4136171,119.12559944524797
10.0.100-preview.3.25125.21,6.0.400,cold,LargeAppCPM64-142722b,2025-02-26T08:04:06.2298901Z,24.1284427,18.2810758,131.9859015080502
10.0.100-preview.3.25125.21,6.0.400,force,LargeAppCPM64-142722b,2025-02-26T08:04:06.2298901Z,23.017362,23.6526165,97.31423159885925
10.0.100-preview.3.25125.21,6.0.400,noop,LargeAppCPM64-142722b,2025-02-26T08:04:06.2298901Z,11.6473905,6.1745495,188.63547049060017
10.0.100-preview.3.25125.21,6.0.400,warmup,OrchardCore-5dbd92c,2025-02-26T08:02:53.7853081Z,23.3757254,15.239368,153.3903860055089
10.0.100-preview.3.25125.21,6.0.400,arctic,OrchardCore-5dbd92c,2025-02-26T08:02:53.7853081Z,19.7630474,15.0733466,131.11253873774785
10.0.100-preview.3.25125.21,6.0.400,cold,OrchardCore-5dbd92c,2025-02-26T08:02:53.7853081Z,18.6050939,11.9889222,155.18570885379506
10.0.100-preview.3.25125.21,6.0.400,force,OrchardCore-5dbd92c,2025-02-26T08:02:53.7853081Z,14.7934067,9.8195132,150.65315763310957
10.0.100-preview.3.25125.21,6.0.400,noop,OrchardCore-5dbd92c,2025-02-26T08:02:53.7853081Z,13.2978001,7.4328301,178.90628362405323
10.0.100-preview.3.25125.21,7.0.100,warmup,Orleans-eda972a,2025-02-26T08:02:48.2785937Z,14.0011284,10.3489999,135.28967567194584
10.0.100-preview.3.25125.21,7.0.100,arctic,Orleans-eda972a,2025-02-26T08:02:48.2785937Z,10.4377646,10.9507559,95.31547132741767
10.0.100-preview.3.25125.21,7.0.100,cold,Orleans-eda972a,2025-02-26T08:02:48.2785937Z,8.8722178,7.6840455,115.46284831343073
10.0.100-preview.3.25125.21,7.0.100,force,Orleans-eda972a,2025-02-26T08:02:48.2785937Z,4.3175614,3.7307167,115.73007942414925
10.0.100-preview.3.25125.21,7.0.100,noop,Orleans-eda972a,2025-02-26T08:02:48.2785937Z,3.7936924,2.871002,132.1382708893968
10.0.100-preview.3.25125.21,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2025-02-26T08:04:59.4004803Z,49.9615034,68.404011,73.03885060190403
10.0.100-preview.3.25125.21,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2025-02-26T08:04:59.4004803Z,41.1777379,43.7994711,94.01423548240061
10.0.100-preview.3.25125.21,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2025-02-26T08:04:59.4004803Z,36.1692894,30.6942184,117.83746674585464
10.0.100-preview.3.25125.21,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2025-02-26T08:04:59.4004803Z,28.8908099,35.3681024,81.68606156263562
10.0.100-preview.3.25125.21,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2025-02-26T08:04:59.4004803Z,17.5306341,13.6118755,128.78926272871067
10.0.100-preview.3.25125.21,8.0.100,warmup,NuGetClient-win-2a15947,2025-02-26T08:08:53.4187475Z,72.3023751,167.4873375,43.16886051161928
10.0.100-preview.3.25125.21,8.0.100,arctic,NuGetClient-win-2a15947,2025-02-26T08:08:53.4187475Z,71.6907288,68.0823737,105.29998427478446
10.0.100-preview.3.25125.21,8.0.100,cold,NuGetClient-win-2a15947,2025-02-26T08:08:53.4187475Z,60.964172,59.2134422,102.95664250371853
10.0.100-preview.3.25125.21,8.0.100,force,NuGetClient-win-2a15947,2025-02-26T08:08:53.4187475Z,13.258248,12.7586961,103.91538364175004
10.0.100-preview.3.25125.21,8.0.100,noop,NuGetClient-win-2a15947,2025-02-26T08:08:53.4187475Z,10.6461204,9.2991103,114.48536533650966
10.0.100-preview.3.25126.7,6.0.400,warmup,OrchardCore-5dbd92c,2025-02-26T16:04:01.7138450Z,23.3380244,18.6738811,124.97682873219107
10.0.100-preview.3.25126.7,6.0.400,arctic,OrchardCore-5dbd92c,2025-02-26T16:04:01.7138450Z,21.2687641,13.6121023,156.2489293075618
10.0.100-preview.3.25126.7,6.0.400,cold,OrchardCore-5dbd92c,2025-02-26T16:04:01.7138450Z,19.1427917,11.9899095,159.65751618058502
10.0.100-preview.3.25126.7,6.0.400,force,OrchardCore-5dbd92c,2025-02-26T16:04:01.7138450Z,15.2422756,10.0784526,151.23626815489513
10.0.100-preview.3.25126.7,6.0.400,noop,OrchardCore-5dbd92c,2025-02-26T16:04:01.7138450Z,13.092237,7.8148379,167.5304998968693
10.0.100-preview.3.25126.7,8.0.100,warmup,NuGetClient-win-2a15947,2025-02-26T16:06:48.4273766Z,64.067127,99.0672223,64.67035767490172
10.0.100-preview.3.25126.7,8.0.100,arctic,NuGetClient-win-2a15947,2025-02-26T16:06:48.4273766Z,67.9399969,63.9701632,106.20575828076049
10.0.100-preview.3.25126.7,8.0.100,cold,NuGetClient-win-2a15947,2025-02-26T16:06:48.4273766Z,53.6387128,55.5195848,96.61223691283801
10.0.100-preview.3.25126.7,8.0.100,force,NuGetClient-win-2a15947,2025-02-26T16:06:48.4273766Z,12.8546604,11.7832271,109.0928681159001
10.0.100-preview.3.25126.7,8.0.100,noop,NuGetClient-win-2a15947,2025-02-26T16:06:48.4273766Z,10.0863985,8.8917798,113.43509091396977
10.0.100-preview.3.25126.7,6.0.400,warmup,LargeAppCPM64-142722b,2025-02-26T16:04:06.9890805Z,35.6982636,44.0627987,81.01678661641616
10.0.100-preview.3.25126.7,6.0.400,arctic,LargeAppCPM64-142722b,2025-02-26T16:04:06.9890805Z,33.6866222,31.9715274,105.36444436495707
10.0.100-preview.3.25126.7,6.0.400,cold,LargeAppCPM64-142722b,2025-02-26T16:04:06.9890805Z,25.2703477,19.9422107,126.71788539472205
10.0.100-preview.3.25126.7,6.0.400,force,LargeAppCPM64-142722b,2025-02-26T16:04:06.9890805Z,22.6721669,23.5303111,96.35302654370771
