version,base version,scenario,solution,timestamp,duration,base duration,relative duration
8.0.100-preview.4.23202.1,6.0.400,arctic,OrchardCore-5dbd92c,2023-04-03T08:04:04.3170833Z,31.1451942,29.7613373,104.64984784134683
8.0.100-preview.4.23202.1,6.0.400,cold,OrchardCore-5dbd92c,2023-04-03T08:04:04.3170833Z,25.88272,23.4927414,110.17326398527504
8.0.100-preview.4.23202.1,6.0.400,force,OrchardCore-5dbd92c,2023-04-03T08:04:04.3170833Z,18.4331657,16.8057109,109.68393904717234
8.0.100-preview.4.23202.1,6.0.400,noop,OrchardCore-5dbd92c,2023-04-03T08:04:04.3170833Z,15.1065216,12.9769981,116.4099854495625
8.0.100-preview.4.23202.1,6.0.400,warmup,LargeAppCPM64-142722b,2023-04-03T08:05:56.8433600Z,87.214867,80.5588974,108.26224019297463
8.0.100-preview.4.23202.1,6.0.400,arctic,LargeAppCPM64-142722b,2023-04-03T08:05:56.8433600Z,61.2765729,56.3477306,108.74718865785165
8.0.100-preview.4.23202.1,6.0.400,cold,LargeAppCPM64-142722b,2023-04-03T08:05:56.8433600Z,41.0061683,44.7960727,91.53965030510363
8.0.100-preview.4.23202.1,6.0.400,force,LargeAppCPM64-142722b,2023-04-03T08:05:56.8433600Z,41.8829561,42.2935259,99.02923723841147
8.0.100-preview.4.23202.1,6.0.400,noop,LargeAppCPM64-142722b,2023-04-03T08:05:56.8433600Z,12.1196795,10.7282924,112.96932492257574
8.0.100-preview.4.23202.1,7.0.100,warmup,Orleans-eda972a,2023-04-03T08:03:19.2413984Z,20.0974987,19.2479581,104.41366609167753
8.0.100-preview.4.23202.1,7.0.100,arctic,Orleans-eda972a,2023-04-03T08:03:19.2413984Z,18.2126525,17.6032271,103.46200953119555
8.0.100-preview.4.23202.1,7.0.100,cold,Orleans-eda972a,2023-04-03T08:03:19.2413984Z,15.1098883,13.9189871,108.55594729303255
8.0.100-preview.4.23202.1,7.0.100,force,Orleans-eda972a,2023-04-03T08:03:19.2413984Z,5.3083979,5.0212407,105.7188495265722
8.0.100-preview.4.23202.1,7.0.100,noop,Orleans-eda972a,2023-04-03T08:03:19.2413984Z,4.2350575,3.6466363,116.13599908496495
8.0.100-preview.4.23202.1,7.0.100,warmup,NuGetClient-win-d76a117,2023-04-03T08:10:20.3718004Z,120.4727112,124.4983097,96.76654365051192
8.0.100-preview.4.23202.1,7.0.100,arctic,NuGetClient-win-d76a117,2023-04-03T08:10:20.3718004Z,115.4919976,119.0231923,97.03318770756916
8.0.100-preview.4.23202.1,7.0.100,cold,NuGetClient-win-d76a117,2023-04-03T08:10:20.3718004Z,106.3007599,107.9136936,98.50534844449065
8.0.100-preview.4.23202.1,7.0.100,force,NuGetClient-win-d76a117,2023-04-03T08:10:20.3718004Z,21.2077771,21.1998662,100.03731580154974
8.0.100-preview.4.23202.1,7.0.100,noop,NuGetClient-win-d76a117,2023-04-03T08:10:20.3718004Z,15.4786457,14.7581197,104.88223442177393
8.0.100-preview.4.23203.1,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-04-03T16:07:01.9781471Z,114.8496026,97.9241231,117.2842798732195
8.0.100-preview.4.23203.1,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-04-03T16:07:01.9781471Z,77.4030934,72.7129274,106.45025055063317
8.0.100-preview.4.23203.1,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-04-03T16:07:01.9781471Z,59.1054215,55.3415455,106.8011761615873
8.0.100-preview.4.23203.1,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-04-03T16:07:01.9781471Z,61.8182068,66.3722954,93.13856998231826
8.0.100-preview.4.23203.1,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-03T16:07:01.9781471Z,24.5258728,25.7562011,95.22317637130112
8.0.100-preview.4.23203.1,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-03T16:03:09.2974727Z,26.9914254,24.3633761,110.78688474541917
8.0.100-preview.4.23203.1,6.0.400,arctic,OrchardCore-5dbd92c,2023-04-03T16:03:09.2974727Z,24.1412044,21.3471075,113.08887820047751
8.0.100-preview.4.23203.1,6.0.400,cold,OrchardCore-5dbd92c,2023-04-03T16:03:09.2974727Z,20.8352503,18.7089309,111.36526406220251
8.0.100-preview.4.23203.1,6.0.400,force,OrchardCore-5dbd92c,2023-04-03T16:03:09.2974727Z,13.5306465,11.887482,113.82264553586705
8.0.100-preview.4.23203.1,6.0.400,noop,OrchardCore-5dbd92c,2023-04-03T16:03:09.2974727Z,9.822755,8.4816103,115.81238293865025
8.0.100-preview.4.23203.1,6.0.400,warmup,LargeAppCPM64-142722b,2023-04-03T16:05:23.5926771Z,92.6003178,78.8393649,117.45441876333531
8.0.100-preview.4.23203.1,6.0.400,arctic,LargeAppCPM64-142722b,2023-04-03T16:05:23.5926771Z,60.6225029,55.8566458,108.53230091377955
8.0.100-preview.4.23203.1,6.0.400,cold,LargeAppCPM64-142722b,2023-04-03T16:05:23.5926771Z,41.5897895,39.1943479,106.1117016313467
8.0.100-preview.4.23203.1,6.0.400,force,LargeAppCPM64-142722b,2023-04-03T16:05:23.5926771Z,43.8000874,42.194323,103.80564086784851
8.0.100-preview.4.23203.1,6.0.400,noop,LargeAppCPM64-142722b,2023-04-03T16:05:23.5926771Z,12.1223573,10.0075369,121.13227681428785
8.0.100-preview.4.23203.1,7.0.100,warmup,Orleans-eda972a,2023-04-03T16:02:41.9917465Z,22.0511574,18.9003609,116.67056262401847
8.0.100-preview.4.23203.1,7.0.100,arctic,Orleans-eda972a,2023-04-03T16:02:41.9917465Z,18.6913747,17.5746333,106.35427994961353
8.0.100-preview.4.23203.1,7.0.100,cold,Orleans-eda972a,2023-04-03T16:02:41.9917465Z,15.6807725,13.7821065,113.7763120608595
8.0.100-preview.4.23203.1,7.0.100,force,Orleans-eda972a,2023-04-03T16:02:41.9917465Z,5.9271092,5.3689443,110.39617602291014
8.0.100-preview.4.23203.1,7.0.100,noop,Orleans-eda972a,2023-04-03T16:02:41.9917465Z,4.440226,4.0348512,110.04683394520222
8.0.100-preview.4.23203.1,7.0.100,warmup,NuGetClient-win-d76a117,2023-04-03T16:09:48.4059923Z,134.3301408,189.6192527,70.84203681180313
8.0.100-preview.4.23203.1,7.0.100,arctic,NuGetClient-win-d76a117,2023-04-03T16:09:48.4059923Z,97.2186369,106.3746409,91.39268163677534
8.0.100-preview.4.23203.1,7.0.100,cold,NuGetClient-win-d76a117,2023-04-03T16:09:48.4059923Z,97.3830667,88.1847867,110.43068804066178
8.0.100-preview.4.23203.1,7.0.100,force,NuGetClient-win-d76a117,2023-04-03T16:09:48.4059923Z,14.7490208,13.6608777,107.96539668896969
8.0.100-preview.4.23203.1,7.0.100,noop,NuGetClient-win-d76a117,2023-04-03T16:09:48.4059923Z,10.1908333,11.7037785,87.07301919632194
8.0.100-preview.4.23203.3,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-04-04T00:07:48.4495163Z,92.3181667,113.7862089,81.13300161105904
8.0.100-preview.4.23203.3,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-04-04T00:07:48.4495163Z,61.392736,80.8566605,75.92786496543472
8.0.100-preview.4.23203.3,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-04-04T00:07:48.4495163Z,49.7769132,50.3575576,98.84695678727677
8.0.100-preview.4.23203.3,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-04-04T00:07:48.4495163Z,47.6272771,49.229581,96.74524164648079
8.0.100-preview.4.23203.3,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-04T00:07:48.4495163Z,18.7636853,18.4857757,101.50336996677936
8.0.100-preview.4.23203.3,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-04T00:04:27.5428171Z,30.0195336,24.3770241,123.14683480991431
8.0.100-preview.4.23203.3,6.0.400,arctic,OrchardCore-5dbd92c,2023-04-04T00:04:27.5428171Z,25.0920014,23.4299199,107.09384200668993
8.0.100-preview.4.23203.3,6.0.400,cold,OrchardCore-5dbd92c,2023-04-04T00:04:27.5428171Z,24.1235942,20.5767461,117.23716705626259
8.0.100-preview.4.23203.3,6.0.400,force,OrchardCore-5dbd92c,2023-04-04T00:04:27.5428171Z,15.7917877,13.9276614,113.3843453431457
8.0.100-preview.4.23203.3,6.0.400,noop,OrchardCore-5dbd92c,2023-04-04T00:04:27.5428171Z,11.5457357,9.337631,123.64737587081778
8.0.100-preview.4.23203.3,6.0.400,warmup,LargeAppCPM64-142722b,2023-04-04T00:06:40.1413100Z,90.2400924,82.6579896,109.17286137334268
8.0.100-preview.4.23203.3,6.0.400,arctic,LargeAppCPM64-142722b,2023-04-04T00:06:40.1413100Z,70.7268119,60.7555831,116.41203703631314
8.0.100-preview.4.23203.3,6.0.400,cold,LargeAppCPM64-142722b,2023-04-04T00:06:40.1413100Z,42.9682319,40.9032275,105.04851212535735
8.0.100-preview.4.23203.3,6.0.400,force,LargeAppCPM64-142722b,2023-04-04T00:06:40.1413100Z,43.1235791,42.6503325,101.10959650783498
8.0.100-preview.4.23203.3,6.0.400,noop,LargeAppCPM64-142722b,2023-04-04T00:06:40.1413100Z,12.5902086,11.1546624,112.86947241003008
8.0.100-preview.4.23203.3,7.0.100,warmup,Orleans-eda972a,2023-04-04T00:03:34.8723191Z,21.0105636,19.9953972,105.07700042087687
8.0.100-preview.4.23203.3,7.0.100,arctic,Orleans-eda972a,2023-04-04T00:03:34.8723191Z,18.6804377,17.6987773,105.54648710111742
8.0.100-preview.4.23203.3,7.0.100,cold,Orleans-eda972a,2023-04-04T00:03:34.8723191Z,14.5618823,14.0751251,103.45827974203938
8.0.100-preview.4.23203.3,7.0.100,force,Orleans-eda972a,2023-04-04T00:03:34.8723191Z,5.7439087,5.0645074,113.41495324895764
8.0.100-preview.4.23203.3,7.0.100,noop,Orleans-eda972a,2023-04-04T00:03:34.8723191Z,4.3053223,3.8479774,111.88533227871869
8.0.100-preview.4.23203.3,7.0.100,warmup,NuGetClient-win-d76a117,2023-04-04T00:14:02.2664227Z,121.4286585,332.9958364,36.465518552051186
8.0.100-preview.4.23203.3,7.0.100,arctic,NuGetClient-win-d76a117,2023-04-04T00:14:02.2664227Z,118.4394742,114.8177982,103.15428100588677
8.0.100-preview.4.23203.3,7.0.100,cold,NuGetClient-win-d76a117,2023-04-04T00:14:02.2664227Z,118.6899573,115.4050583,102.84640816302937
8.0.100-preview.4.23203.3,7.0.100,force,NuGetClient-win-d76a117,2023-04-04T00:14:02.2664227Z,19.8606627,19.5312803,101.68643527173178
8.0.100-preview.4.23203.3,7.0.100,noop,NuGetClient-win-d76a117,2023-04-04T00:14:02.2664227Z,13.128116,12.5033026,104.99718690324266
8.0.100-preview.4.23203.4,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-04-04T08:06:22.5339558Z,96.7088891,87.530703,110.48567620895264
8.0.100-preview.4.23203.4,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-04-04T08:06:22.5339558Z,60.5029482,60.4605165,100.0701808427323
8.0.100-preview.4.23203.4,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-04-04T08:06:22.5339558Z,55.7207676,54.802552,101.67549788557292
8.0.100-preview.4.23203.4,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-04-04T08:06:22.5339558Z,59.4251493,61.8842146,96.0263448184733
8.0.100-preview.4.23203.4,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-04T08:06:22.5339558Z,24.4232357,22.724082,107.47732603675695
8.0.100-preview.4.23203.4,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-04T08:02:48.7341507Z,27.5116545,24.8261223,110.81736474004238
8.0.100-preview.4.23203.4,6.0.400,arctic,OrchardCore-5dbd92c,2023-04-04T08:02:48.7341507Z,24.1414742,21.0376913,114.7534387482908
8.0.100-preview.4.23203.4,6.0.400,cold,OrchardCore-5dbd92c,2023-04-04T08:02:48.7341507Z,20.9436019,19.4330361,107.77318475727013
8.0.100-preview.4.23203.4,6.0.400,force,OrchardCore-5dbd92c,2023-04-04T08:02:48.7341507Z,13.6432813,12.180565,112.0086079750816
8.0.100-preview.4.23203.4,6.0.400,noop,OrchardCore-5dbd92c,2023-04-04T08:02:48.7341507Z,10.9170622,8.5627244,127.49519533759606
8.0.100-preview.4.23203.4,6.0.400,warmup,LargeAppCPM64-142722b,2023-04-04T08:05:52.4190742Z,90.052022,76.9635917,117.00600246285025
8.0.100-preview.4.23203.4,6.0.400,arctic,LargeAppCPM64-142722b,2023-04-04T08:05:52.4190742Z,57.2508456,83.8105893,68.30979960667094
8.0.100-preview.4.23203.4,6.0.400,cold,LargeAppCPM64-142722b,2023-04-04T08:05:52.4190742Z,42.7094361,41.6657045,102.50501368577602
8.0.100-preview.4.23203.4,6.0.400,force,LargeAppCPM64-142722b,2023-04-04T08:05:52.4190742Z,41.7432036,42.3905225,98.4729631487793
8.0.100-preview.4.23203.4,6.0.400,noop,LargeAppCPM64-142722b,2023-04-04T08:05:52.4190742Z,11.59506,10.5936483,109.45294455357745
8.0.100-preview.4.23203.4,7.0.100,warmup,Orleans-eda972a,2023-04-04T08:02:50.8447349Z,22.8672183,23.6854128,96.54557635575598
8.0.100-preview.4.23203.4,7.0.100,arctic,Orleans-eda972a,2023-04-04T08:02:50.8447349Z,22.2123539,20.2213316,109.84614831201324
8.0.100-preview.4.23203.4,7.0.100,cold,Orleans-eda972a,2023-04-04T08:02:50.8447349Z,18.0083967,16.6544738,108.12948470338341
8.0.100-preview.4.23203.4,7.0.100,force,Orleans-eda972a,2023-04-04T08:02:50.8447349Z,7.5764399,6.9503115,109.00863795816922
8.0.100-preview.4.23203.4,7.0.100,noop,Orleans-eda972a,2023-04-04T08:02:50.8447349Z,5.8069655,4.9054667,118.37743185577021
8.0.100-preview.4.23203.4,7.0.100,warmup,NuGetClient-win-d76a117,2023-04-04T08:10:10.2581441Z,116.4989302,171.8169454,67.80409809334208
8.0.100-preview.4.23203.4,7.0.100,arctic,NuGetClient-win-d76a117,2023-04-04T08:10:10.2581441Z,111.0489886,135.7932145,81.77801004924292
8.0.100-preview.4.23203.4,7.0.100,cold,NuGetClient-win-d76a117,2023-04-04T08:10:10.2581441Z,107.7116307,101.4362116,106.18656690841952
8.0.100-preview.4.23203.4,7.0.100,force,NuGetClient-win-d76a117,2023-04-04T08:10:10.2581441Z,20.6554209,20.1833219,102.33905499966286
8.0.100-preview.4.23203.4,7.0.100,noop,NuGetClient-win-d76a117,2023-04-04T08:10:10.2581441Z,14.3957059,13.8032325,104.29228008729115
8.0.100-preview.4.23204.1,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-04-04T16:05:43.4594287Z,82.8947711,77.264194,107.28743394385243
8.0.100-preview.4.23204.1,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-04-04T16:05:43.4594287Z,56.4092257,54.6479531,103.22294340426082
8.0.100-preview.4.23204.1,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-04-04T16:05:43.4594287Z,50.2882086,47.6276213,105.58622754481337
8.0.100-preview.4.23204.1,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-04-04T16:05:43.4594287Z,46.9563642,46.9550755,100.00274453823421
8.0.100-preview.4.23204.1,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-04T16:05:43.4594287Z,18.4555949,17.9577814,102.77213253080362
8.0.100-preview.4.23204.1,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-04T16:03:55.4561691Z,38.4487489,31.0839966,123.69306751243178
8.0.100-preview.4.23204.1,6.0.400,arctic,OrchardCore-5dbd92c,2023-04-04T16:03:55.4561691Z,33.1603318,27.8367464,119.12430901048121
8.0.100-preview.4.23204.1,6.0.400,cold,OrchardCore-5dbd92c,2023-04-04T16:03:55.4561691Z,26.5741853,23.3262034,113.92417721951271
8.0.100-preview.4.23204.1,6.0.400,force,OrchardCore-5dbd92c,2023-04-04T16:03:55.4561691Z,19.0828635,17.1326936,111.38273960610607
8.0.100-preview.4.23204.1,6.0.400,noop,OrchardCore-5dbd92c,2023-04-04T16:03:55.4561691Z,15.3443613,12.9658894,118.3440705579364
8.0.100-preview.4.23204.1,6.0.400,warmup,LargeAppCPM64-142722b,2023-04-04T16:05:08.6722565Z,77.1202057,67.8276346,113.7002729857839
8.0.100-preview.4.23204.1,6.0.400,arctic,LargeAppCPM64-142722b,2023-04-04T16:05:08.6722565Z,48.9297301,48.4738308,100.94050602660435
8.0.100-preview.4.23204.1,6.0.400,cold,LargeAppCPM64-142722b,2023-04-04T16:05:08.6722565Z,40.7010382,41.3743845,98.37255270830676
8.0.100-preview.4.23204.1,6.0.400,force,LargeAppCPM64-142722b,2023-04-04T16:05:08.6722565Z,42.7345588,41.620161,102.67754322238206
8.0.100-preview.4.23204.1,6.0.400,noop,LargeAppCPM64-142722b,2023-04-04T16:05:08.6722565Z,12.0061693,9.9551235,120.60291667903469
8.0.100-preview.4.23204.1,7.0.100,warmup,Orleans-eda972a,2023-04-04T16:03:08.0458971Z,28.6725465,25.6412879,111.821787625574
8.0.100-preview.4.23204.1,7.0.100,arctic,Orleans-eda972a,2023-04-04T16:03:08.0458971Z,24.6355743,23.9248889,102.97048568530656
8.0.100-preview.4.23204.1,7.0.100,cold,Orleans-eda972a,2023-04-04T16:03:08.0458971Z,19.1440135,16.8301515,113.74831355499089
8.0.100-preview.4.23204.1,7.0.100,force,Orleans-eda972a,2023-04-04T16:03:08.0458971Z,8.0194278,7.1287245,112.49456757656999
8.0.100-preview.4.23204.1,7.0.100,noop,Orleans-eda972a,2023-04-04T16:03:08.0458971Z,5.9756839,5.4241182,110.1687625465094
8.0.100-preview.4.23204.1,7.0.100,warmup,NuGetClient-win-d76a117,2023-04-04T16:13:00.2243375Z,117.7694587,227.3796958,51.79418429849091
8.0.100-preview.4.23204.1,7.0.100,arctic,NuGetClient-win-d76a117,2023-04-04T16:13:00.2243375Z,115.6312188,260.5596619,44.37801997316762
8.0.100-preview.4.23204.1,7.0.100,cold,NuGetClient-win-d76a117,2023-04-04T16:13:00.2243375Z,97.4528599,103.6814273,93.99259099512803
8.0.100-preview.4.23204.1,7.0.100,force,NuGetClient-win-d76a117,2023-04-04T16:13:00.2243375Z,15.5939039,15.2693861,102.12528387110468
8.0.100-preview.4.23204.1,7.0.100,noop,NuGetClient-win-d76a117,2023-04-04T16:13:00.2243375Z,11.5094925,10.7117615,107.44724385433713
8.0.100-preview.4.23204.26,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-04-05T00:07:28.7861689Z,97.7740312,88.2929699,110.73818369768078
8.0.100-preview.4.23204.26,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-04-05T00:07:28.7861689Z,60.8139857,59.8105809,101.67763761010387
8.0.100-preview.4.23204.26,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-04-05T00:07:28.7861689Z,54.1045495,53.062328,101.96414582488728
8.0.100-preview.4.23204.26,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-04-05T00:07:28.7861689Z,57.0136918,61.2174971,93.1330003689419
8.0.100-preview.4.23204.26,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-05T00:07:28.7861689Z,22.930844,22.2863312,102.89196455987337
8.0.100-preview.4.23204.26,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-05T00:04:21.4761116Z,32.2843968,27.330228,118.12706721656329
8.0.100-preview.4.23204.26,6.0.400,arctic,OrchardCore-5dbd92c,2023-04-05T00:04:21.4761116Z,28.7628644,24.4851945,117.470434633468
8.0.100-preview.4.23204.26,6.0.400,cold,OrchardCore-5dbd92c,2023-04-05T00:04:21.4761116Z,24.6406755,21.770688,113.18280570646182
8.0.100-preview.4.23204.26,6.0.400,force,OrchardCore-5dbd92c,2023-04-05T00:04:21.4761116Z,17.4013942,15.4070894,112.9440723567165
8.0.100-preview.4.23204.26,6.0.400,noop,OrchardCore-5dbd92c,2023-04-05T00:04:21.4761116Z,14.1840453,10.7592891,131.83069223411795
8.0.100-preview.4.23204.26,6.0.400,warmup,LargeAppCPM64-142722b,2023-04-05T00:05:55.8467508Z,72.9939489,68.5716153,106.44921893797068
8.0.100-preview.4.23204.26,6.0.400,arctic,LargeAppCPM64-142722b,2023-04-05T00:05:55.8467508Z,49.9492751,46.8621302,106.58771781569587
8.0.100-preview.4.23204.26,6.0.400,cold,LargeAppCPM64-142722b,2023-04-05T00:05:55.8467508Z,40.6880904,38.4449728,105.83461877231449
8.0.100-preview.4.23204.26,6.0.400,force,LargeAppCPM64-142722b,2023-04-05T00:05:55.8467508Z,37.8309634,37.7743289,100.14992854049089
8.0.100-preview.4.23204.26,6.0.400,noop,LargeAppCPM64-142722b,2023-04-05T00:05:55.8467508Z,11.1680435,9.639745,115.85413825780661
8.0.100-preview.4.23204.26,7.0.100,warmup,Orleans-eda972a,2023-04-05T00:03:33.1324466Z,20.2393079,25.1332208,80.52811082613017
8.0.100-preview.4.23204.26,7.0.100,arctic,Orleans-eda972a,2023-04-05T00:03:33.1324466Z,19.1579572,18.5364647,103.35281031231376
8.0.100-preview.4.23204.26,7.0.100,cold,Orleans-eda972a,2023-04-05T00:03:33.1324466Z,15.6444547,14.2127014,110.07375909550876
8.0.100-preview.4.23204.26,7.0.100,force,Orleans-eda972a,2023-04-05T00:03:33.1324466Z,5.6375347,4.9596925,113.66702068727041
8.0.100-preview.4.23204.26,7.0.100,noop,Orleans-eda972a,2023-04-05T00:03:33.1324466Z,4.2266147,3.6988469,114.26844133505499
8.0.100-preview.4.23204.26,7.0.100,warmup,NuGetClient-win-d76a117,2023-04-05T00:11:44.9447100Z,118.068654,182.7243549,64.61571806594458
8.0.100-preview.4.23204.26,7.0.100,arctic,NuGetClient-win-d76a117,2023-04-05T00:11:44.9447100Z,114.8179867,187.672919,61.179837406376144
8.0.100-preview.4.23204.26,7.0.100,cold,NuGetClient-win-d76a117,2023-04-05T00:11:44.9447100Z,103.2435014,100.2213749,103.01545104825738
8.0.100-preview.4.23204.26,7.0.100,force,NuGetClient-win-d76a117,2023-04-05T00:11:44.9447100Z,15.9165969,15.7972942,100.75520971179989
8.0.100-preview.4.23204.26,7.0.100,noop,NuGetClient-win-d76a117,2023-04-05T00:11:44.9447100Z,10.8877269,9.7035314,112.20375810810485
8.0.100-preview.4.23204.26,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-04-05T08:05:24.6476428Z,84.520161,75.6253585,111.76166655791786
8.0.100-preview.4.23204.26,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-04-05T08:05:24.6476428Z,53.3997067,54.7413766,97.549075336918
8.0.100-preview.4.23204.26,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-04-05T08:05:24.6476428Z,46.8677236,49.0331938,95.5836647948476
8.0.100-preview.4.23204.26,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-04-05T08:05:24.6476428Z,46.0840631,47.1150043,97.81186223939281
8.0.100-preview.4.23204.26,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-04-05T08:05:24.6476428Z,18.5338976,17.9458849,103.27658793799574
8.0.100-preview.4.23204.26,6.0.400,warmup,OrchardCore-5dbd92c,2023-04-05T08:03:57.8187473Z,28.7687134,23.3391744,123.26362923960154
8.0.100-preview.4.23204.26,6.0.400,arctic,OrchardCore-5dbd92c,2023-04-05T08:03:57.8187473Z,24.3108088,81.8790995,29.691104260373553
8.0.100-preview.4.23204.26,6.0.400,cold,OrchardCore-5dbd92c,2023-04-05T08:03:57.8187473Z,21.2144256,19.0218398,111.52667577402266
8.0.100-preview.4.23204.26,6.0.400,force,OrchardCore-5dbd92c,2023-04-05T08:03:57.8187473Z,13.9169239,12.3886885,112.33573190576224
8.0.100-preview.4.23204.26,6.0.400,noop,OrchardCore-5dbd92c,2023-04-05T08:03:57.8187473Z,10.6065335,8.6124627,123.15331711102795
8.0.100-preview.4.23204.26,6.0.400,warmup,LargeAppCPM64-142722b,2023-04-05T08:04:50.7719110Z,68.9660326,74.6249508,92.41685503396006
8.0.100-preview.4.23204.26,6.0.400,arctic,LargeAppCPM64-142722b,2023-04-05T08:04:50.7719110Z,47.4136342,45.9667961,103.1475722102807
8.0.100-preview.4.23204.26,6.0.400,cold,LargeAppCPM64-142722b,2023-04-05T08:04:50.7719110Z,37.3362834,38.3944953,97.24384474458763
8.0.100-preview.4.23204.26,6.0.400,force,LargeAppCPM64-142722b,2023-04-05T08:04:50.7719110Z,34.2075597,33.4338734,102.31407916977993
8.0.100-preview.4.23204.26,6.0.400,noop,LargeAppCPM64-142722b,2023-04-05T08:04:50.7719110Z,10.0427166,8.3639917,120.07085803301311
8.0.100-preview.4.23204.26,7.0.100,warmup,Orleans-eda972a,2023-04-05T08:02:35.1041320Z,25.0941221,22.7192252,110.4532477630443
8.0.100-preview.4.23204.26,7.0.100,arctic,Orleans-eda972a,2023-04-05T08:02:35.1041320Z,23.1250182,21.4439998,107.83910844841549
